2023-04-19 16:44:20,0.09448,23.16734,17.52734,5.64000
2023-04-19 16:44:21,0.09750,23.17125,17.53125,5.64000
2023-04-19 16:44:22,0.09396,23.18297,17.54297,5.64000
2023-04-19 16:44:23,0.09396,23.41750,17.93750,5.48000
2023-04-19 16:44:24,0.09197,22.50734,17.02734,5.48000
2023-04-19 16:44:25,0.09114,22.51719,16.86719,5.65000
2023-04-19 16:44:26,0.09114,22.18687,16.54688,5.64000
2023-04-19 16:44:27,0.09750,22.66359,17.18359,5.48000
2023-04-19 16:44:28,0.09396,24.10922,16.69922,7.41000
2023-04-19 16:44:29,0.09144,23.35422,17.07422,6.28000
2023-04-19 16:44:30,0.09365,23.40156,17.60156,5.80000
2023-04-19 16:44:31,0.09365,23.12828,17.48828,5.64000
2023-04-19 16:44:32,0.09448,23.03297,17.54297,5.49000
2023-04-19 16:44:33,0.09030,22.76844,16.64844,6.12000
2023-04-19 16:44:34,0.09030,22.36469,16.55469,5.81000
2023-04-19 16:44:35,0.09197,22.71812,17.07813,5.64000
2023-04-19 16:44:36,0.09365,23.01094,17.21094,5.80000
2023-04-19 16:44:37,0.10284,26.37594,18.33594,8.04000
2023-04-19 16:44:38,0.09448,23.37625,17.40625,5.97000
2023-04-19 16:44:39,0.09448,23.31187,17.67188,5.64000
2023-04-19 16:44:41,0.09281,23.31187,17.67188,5.64000
2023-04-19 16:44:42,0.10333,24.21406,18.41406,5.80000
2023-04-19 16:44:43,0.09250,22.89375,17.09375,5.80000
2023-04-19 16:44:44,0.09532,22.55797,16.91797,5.64000
2023-04-19 16:44:45,0.09000,22.28844,16.64844,5.64000
2023-04-19 16:44:46,0.09197,22.58125,16.78125,5.80000
2023-04-19 16:44:47,0.08863,22.62812,16.82813,5.80000
2023-04-19 16:44:48,0.09197,25.16094,16.96094,8.20000
2023-04-19 16:44:49,0.10033,24.53766,18.09766,6.44000
2023-04-19 16:44:50,0.08946,22.62031,16.82031,5.80000
2023-04-19 16:44:51,0.09197,22.61266,16.97266,5.64000
2023-04-19 16:44:52,0.10319,24.16312,18.20313,5.96000
2023-04-19 16:44:53,0.09866,24.18625,17.90625,6.28000
2023-04-19 16:44:54,0.10487,24.79172,18.51172,6.28000
2023-04-19 16:44:55,0.09917,23.93672,18.13672,5.80000
2023-04-19 16:44:56,0.09950,23.92906,18.28906,5.64000
2023-04-19 16:44:57,0.09615,23.11672,17.63672,5.48000
2023-04-19 16:44:58,0.10067,24.12437,18.48438,5.64000
2023-04-19 16:44:59,0.10284,23.55422,18.07422,5.48000
2023-04-19 16:45:00,0.09750,23.13219,17.49219,5.64000
2023-04-19 16:45:01,0.09281,23.37062,17.89063,5.48000
2023-04-19 16:45:02,0.09532,23.77281,18.13281,5.64000
2023-04-19 16:45:03,0.10333,23.79625,18.15625,5.64000
2023-04-19 16:45:04,0.10487,24.82312,18.70313,6.12000
2023-04-19 16:45:05,0.09783,23.52281,17.88281,5.64000
2023-04-19 16:45:06,0.09281,23.34281,17.38281,5.96000
2023-04-19 16:45:07,0.09281,23.03828,17.23828,5.80000
2023-04-19 16:45:08,0.10822,24.16719,18.36719,5.80000
2023-04-19 16:45:09,0.09448,24.10703,18.45703,5.65000
2023-04-19 16:45:10,0.09480,23.32937,17.85938,5.47000
2023-04-19 16:45:11,0.09480,22.79469,17.30469,5.49000
2023-04-19 16:45:12,0.10487,23.87234,18.40234,5.47000
2023-04-19 16:45:13,0.09648,22.90969,17.42969,5.48000
2023-04-19 16:45:14,0.08946,22.63609,16.99609,5.64000
2023-04-19 16:45:15,0.09312,22.68906,17.03906,5.65000
2023-04-19 16:45:16,0.09815,22.79234,17.15234,5.64000
2023-04-19 16:45:17,0.09281,22.90125,16.78125,6.12000
2023-04-19 16:45:18,0.09950,22.95078,17.30078,5.65000
2023-04-19 16:45:19,0.09648,22.87047,17.23047,5.64000
2023-04-19 16:45:20,0.09615,23.01484,17.21484,5.80000
2023-04-19 16:45:21,0.09532,22.53469,17.05469,5.48000
2023-04-19 16:45:22,0.10033,23.08937,17.60938,5.48000
2023-04-19 16:45:23,0.09699,22.99953,17.51953,5.48000
2023-04-19 16:45:24,0.09899,24.00719,18.36719,5.64000
2023-04-19 16:45:25,0.09615,23.21031,17.57031,5.64000
2023-04-19 16:45:26,0.09480,23.11281,17.63281,5.48000
2023-04-19 16:45:27,0.09699,23.34719,17.86719,5.48000
2023-04-19 16:45:28,0.11167,24.42141,18.94141,5.48000
2023-04-19 16:45:29,0.09259,23.24562,17.76563,5.48000
2023-04-19 16:45:30,0.09783,24.07750,18.43750,5.64000
2023-04-19 16:45:31,0.10500,24.36656,18.72656,5.64000
2023-04-19 16:45:32,0.09833,23.53047,17.73047,5.80000
2023-04-19 16:45:33,0.09365,23.22031,17.57031,5.65000
551M	data
2000
