System info:
	Platform: intel
	Intel RAPL psys: TRUE
	Nvidia supported: TRUE
Monitoring PID:  1042839
2023-04-27 02:30:04,0.08264,10.63250,5.31250,5.32000
2023-04-27 02:30:05,0.08833,10.73016,5.41016,5.32000
2023-04-27 02:30:06,0.08340,10.89797,5.41797,5.48000
2023-04-27 02:30:07,0.08417,10.60516,5.28516,5.32000
2023-04-27 02:30:09,0.08347,10.97437,5.48438,5.49000
2023-04-27 02:30:10,0.08347,10.98984,5.33984,5.65000
2023-04-27 02:30:11,0.08493,10.92141,5.44141,5.48000
2023-04-27 02:30:12,0.08347,10.94687,5.29688,5.65000
2023-04-27 02:30:13,0.08340,10.99547,5.35547,5.64000
Error reading /proc/1042839/stat file
