System info:
	Platform: intel
	Intel RAPL psys: TRUE
	Nvidia supported: TRUE
Monitoring PID:  1958368
2023-04-27 06:00:45,0.08333,10.63250,5.31250,5.32000
2023-04-27 06:00:46,0.08750,10.81812,5.32813,5.49000
2023-04-27 06:00:47,0.08417,10.57000,5.25000,5.32000
2023-04-27 06:00:48,0.08250,10.98594,5.33594,5.65000
2023-04-27 06:00:49,0.08417,10.86875,5.21875,5.65000
2023-04-27 06:00:50,0.08347,10.54656,5.22656,5.32000
2023-04-27 06:00:51,0.08347,10.76125,5.28125,5.48000
2023-04-27 06:00:52,0.08417,10.62469,5.30469,5.32000
2023-04-27 06:00:53,0.08333,12.00438,5.23438,6.77000
2023-04-27 06:00:54,0.08333,11.04437,5.23438,5.81000
2023-04-27 06:00:55,0.08750,10.68719,5.36719,5.32000
2023-04-27 06:00:56,0.08500,11.12813,5.32813,5.80000
Error reading /proc/1958368/stat file
