System info:
	Platform: intel
	Intel RAPL pkg: TRUE
	Intel RAPL dram: TRUE
	Nvidia supported: TRUE
Monitoring PID:  137051
2023-04-21 08:49:56,0.14085,25.93703,20.45703,5.48000
2023-04-21 08:49:57,0.10134,24.61641,18.81641,5.80000
2023-04-21 08:49:58,0.10859,23.93469,18.30469,5.63000
2023-04-21 08:49:59,0.11542,23.97219,18.49219,5.48000
2023-04-21 08:50:00,0.12353,25.04984,19.58984,5.46000
2023-04-21 08:50:02,0.12795,25.69656,20.22656,5.47000
2023-04-21 08:50:03,0.12020,26.42703,20.95703,5.47000
2023-04-21 08:50:04,0.11967,24.05437,18.73438,5.32000
2023-04-21 08:50:05,0.11484,23.64047,18.48047,5.16000
2023-04-21 08:50:06,0.12037,24.31766,18.84766,5.47000
2023-04-21 08:50:07,0.10943,23.61062,18.14063,5.47000
2023-04-21 08:50:08,0.11279,24.68719,19.36719,5.32000
2023-04-21 08:50:09,0.10606,24.42125,18.78125,5.64000
2023-04-21 08:50:10,0.12226,28.48531,22.69531,5.79000
2023-04-21 08:50:11,0.11794,30.06156,24.60156,5.46000
2023-04-21 08:50:12,0.11616,30.09516,24.78516,5.31000
2023-04-21 08:50:13,0.10696,25.74187,20.42188,5.32000
2023-04-21 08:50:14,0.11337,24.36281,18.88281,5.48000
2023-04-21 08:50:15,0.11261,23.46016,18.16016,5.30000
2023-04-21 08:50:16,0.10831,23.63562,18.01563,5.62000
2023-04-21 08:50:17,0.10838,24.39187,18.92188,5.47000
2023-04-21 08:50:18,0.08003,20.45672,15.13672,5.32000
Error reading /proc/137051/stat file
