--2023-05-13 03:24:51--  https://hal-insu.archives-ouvertes.fr/insu-01278589/document
Resolving hal-insu.archives-ouvertes.fr (hal-insu.archives-ouvertes.fr)... 193.48.96.10
Connecting to hal-insu.archives-ouvertes.fr (hal-insu.archives-ouvertes.fr)|193.48.96.10|:443... connected.
HTTP request sent, awaiting response... 200 OK
Length: 23265463 (22M) [application/pdf]
Saving to: ‘./data/0.sdu/1278589.pdf’

     0K .......... .......... .......... .......... ..........  0%  887K 26s
    50K .......... .......... .......... .......... ..........  0% 1,72M 19s
   100K .......... .......... .......... .......... ..........  0% 1,60M 17s
   150K .......... .......... .......... .......... ..........  0% 1,79M 16s
   200K .......... .......... .......... .......... ..........  1% 33,7M 13s
   250K .......... .......... .......... .......... ..........  1% 26,4M 11s
   300K .......... .......... .......... .......... ..........  1%  248K 22s
   350K .......... .......... .......... .......... ..........  1%  576M 19s
   400K .......... .......... .......... .......... ..........  1%  498M 17s
   450K .......... .......... .......... .......... ..........  2%  604M 15s
   500K .......... .......... .......... .......... ..........  2%  247K 22s
   550K .......... .......... .......... .......... ..........  2%  523M 20s
   600K .......... .......... .......... .......... ..........  2%  552M 19s
   650K .......... .......... .......... .......... ..........  3%  620M 17s
   700K .......... .......... .......... .......... ..........  3%  247K 22s
   750K .......... .......... .......... .......... ..........  3%  351M 21s
   800K .......... .......... .......... .......... ..........  3%  491M 19s
   850K .......... .......... .......... .......... ..........  3%  558M 18s
   900K .......... .......... .......... .......... ..........  4%  476M 17s
   950K .......... .......... .......... .......... ..........  4%  247K 21s
  1000K .......... .......... .......... .......... ..........  4%  540M 20s
  1050K .......... .......... .......... .......... ..........  4%  629M 19s
  1100K .......... .......... .......... .......... ..........  5%  462M 18s
  1150K .......... .......... .......... .......... ..........  5%  247K 21s
  1200K .......... .......... .......... .......... ..........  5%  472M 20s
  1250K .......... .......... .......... .......... ..........  5%  537M 19s
  1300K .......... .......... .......... .......... ..........  5%  326M 18s
  1350K .......... .......... .......... .......... ..........  6%  247K 21s
  1400K .......... .......... .......... .......... ..........  6%  395M 20s
  1450K .......... .......... .......... .......... ..........  6%  611M 19s
  1500K .......... .......... .......... .......... ..........  6%  620M 19s
  1550K .......... .......... .......... .......... ..........  7%  247K 21s
  1600K .......... .......... .......... .......... ..........  7%  455M 20s
  1650K .......... .......... .......... .......... ..........  7%  618M 19s
  1700K .......... .......... .......... .......... ..........  7%  629M 19s
  1750K .......... .......... .......... .......... ..........  7%  246K 21s
  1800K .......... .......... .......... .......... ..........  8%  489M 20s
  1850K .......... .......... .......... .......... ..........  8%  625M 19s
  1900K .......... .......... .......... .......... ..........  8%  446M 19s
  1950K .......... .......... .......... .......... ..........  8%  247K 20s
  2000K .......... .......... .......... .......... ..........  9%  353M 20s
  2050K .......... .......... .......... .......... ..........  9%  613M 19s
  2100K .......... .......... .......... .......... ..........  9%  452M 19s
  2150K .......... .......... .......... .......... ..........  9%  398M 18s
  2200K .......... .......... .......... .......... ..........  9%  246K 20s
  2250K .......... .......... .......... .......... .......... 10%  593M 19s
  2300K .......... .......... .......... .......... .......... 10%  583M 19s
  2350K .......... .......... .......... .......... .......... 10%  500M 18s
  2400K .......... .......... .......... .......... .......... 10%  237K 20s
  2450K .......... .......... .......... .......... .......... 11%  515M 19s
  2500K .......... .......... .......... .......... .......... 11% 34,1M 19s
  2550K .......... .......... .......... .......... .......... 11%  436M 18s
  2600K .......... .......... .......... .......... .......... 11%  247K 20s
  2650K .......... .......... .......... .......... .......... 11%  433M 19s
  2700K .......... .......... .......... .......... .......... 12%  610M 19s
  2750K .......... .......... .......... .......... .......... 12%  622M 18s
  2800K .......... .......... .......... .......... .......... 12%  248K 19s
  2850K .......... .......... .......... .......... .......... 12%  567M 19s
  2900K .......... .......... .......... .......... .......... 12%  614M 19s
  2950K .......... .......... .......... .......... .......... 13%  620M 18s
  3000K .......... .......... .......... .......... .......... 13%  246K 19s
  3050K .......... .......... .......... .......... .......... 13%  278M 19s
  3100K .......... .......... .......... .......... .......... 13%  603M 19s
  3150K .......... .......... .......... .......... .......... 14%  444M 18s
  3200K .......... .......... .......... .......... .......... 14%  247K 19s
  3250K .......... .......... .......... .......... .......... 14%  440M 19s
  3300K .......... .......... .......... .......... .......... 14%  442M 18s
  3350K .......... .......... .......... .......... .......... 14%  607M 18s
  3400K .......... .......... .......... .......... .......... 15%  566M 18s
  3450K .......... .......... .......... .......... .......... 15%  247K 19s
  3500K .......... .......... .......... .......... .......... 15%  596M 18s
  3550K .......... .......... .......... .......... .......... 15%  436M 18s
  3600K .......... .......... .......... .......... .......... 16%  497M 18s
  3650K .......... .......... .......... .......... .......... 16%  246K 19s
  3700K .......... .......... .......... .......... .......... 16%  568M 18s
  3750K .......... .......... .......... .......... .......... 16%  621M 18s
  3800K .......... .......... .......... .......... .......... 16%  551M 18s
  3850K .......... .......... .......... .......... .......... 17%  243K 18s
  3900K .......... .......... .......... .......... .......... 17%  516M 18s
  3950K .......... .......... .......... .......... .......... 17%  604M 18s
  4000K .......... .......... .......... .......... .......... 17%  483M 18s
  4050K .......... .......... .......... .......... .......... 18%  241K 18s
  4100K .......... .......... .......... .......... .......... 18%  390M 18s
  4150K .......... .......... .......... .......... .......... 18%  574M 18s
  4200K .......... .......... .......... .......... .......... 18%  561M 17s
  4250K .......... .......... .......... .......... .......... 18%  247K 18s
  4300K .......... .......... .......... .......... .......... 19%  432M 18s
  4350K .......... .......... .......... .......... .......... 19%  600M 18s
  4400K .......... .......... .......... .......... .......... 19%  505M 17s
  4450K .......... .......... .......... .......... .......... 19%  623M 17s
  4500K .......... .......... .......... .......... .......... 20%  246K 18s
  4550K .......... .......... .......... .......... .......... 20%  239M 17s
  4600K .......... .......... .......... .......... .......... 20%  265M 17s
  4650K .......... .......... .......... .......... .......... 20%  596M 17s
  4700K .......... .......... .......... .......... .......... 20%  246K 18s
  4750K .......... .......... .......... .......... .......... 21%  593M 17s
  4800K .......... .......... .......... .......... .......... 21%  369M 17s
  4850K .......... .......... .......... .......... .......... 21%  592M 17s
  4900K .......... .......... .......... .......... .......... 21%  247K 17s
  4950K .......... .......... .......... .......... .......... 22%  437M 17s
  5000K .......... .......... .......... .......... .......... 22%  546M 17s
  5050K .......... .......... .......... .......... .......... 22%  613M 17s
  5100K .......... .......... .......... .......... .......... 22%  246K 17s
  5150K .......... .......... .......... .......... .......... 22%  409M 17s
  5200K .......... .......... .......... .......... .......... 23%  502M 17s
  5250K .......... .......... .......... .......... .......... 23%  584M 17s
  5300K .......... .......... .......... .......... .......... 23%  246K 17s
  5350K .......... .......... .......... .......... .......... 23%  460M 17s
  5400K .......... .......... .......... .......... .......... 23%  177M 17s
  5450K .......... .......... .......... .......... .......... 24%  617M 16s
  5500K .......... .......... .......... .......... .......... 24%  247K 17s
  5550K .......... .......... .......... .......... .......... 24%  328M 17s
  5600K .......... .......... .......... .......... .......... 24%  495M 16s
  5650K .......... .......... .......... .......... .......... 25%  602M 16s
  5700K .......... .......... .......... .......... .......... 25%  623M 16s
  5750K .......... .......... .......... .......... .......... 25%  247K 16s
  5800K .......... .......... .......... .......... .......... 25%  403M 16s
  5850K .......... .......... .......... .......... .......... 25%  607M 16s
  5900K .......... .......... .......... .......... .......... 26%  629M 16s
  5950K .......... .......... .......... .......... .......... 26%  246K 16s
  6000K .......... .......... .......... .......... .......... 26%  483M 16s
  6050K .......... .......... .......... .......... .......... 26%  622M 16s
  6100K .......... .......... .......... .......... .......... 27%  621M 16s
  6150K .......... .......... .......... .......... .......... 27%  246K 16s
  6200K .......... .......... .......... .......... .......... 27%  537M 16s
  6250K .......... .......... .......... .......... .......... 27%  451M 16s
  6300K .......... .......... .......... .......... .......... 27%  588M 16s
  6350K .......... .......... .......... .......... .......... 28%  245K 16s
  6400K .......... .......... .......... .......... .......... 28%  478M 16s
  6450K .......... .......... .......... .......... .......... 28%  450M 16s
  6500K .......... .......... .......... .......... .......... 28%  586M 15s
  6550K .......... .......... .......... .......... .......... 29%  248K 16s
  6600K .......... .......... .......... .......... .......... 29%  283M 16s
  6650K .......... .......... .......... .......... .......... 29%  611M 15s
  6700K .......... .......... .......... .......... .......... 29%  613M 15s
  6750K .......... .......... .......... .......... .......... 29%  246K 16s
  6800K .......... .......... .......... .......... .......... 30%  302M 15s
  6850K .......... .......... .......... .......... .......... 30%  615M 15s
  6900K .......... .......... .......... .......... .......... 30%  623M 15s
