System info:
	Platform: intel
	Intel RAPL psys: TRUE
	Nvidia supported: TRUE
Monitoring PID:  1225355
2023-04-26 05:18:18,0.03763,6.86969,2.17969,4.69000
2023-04-26 05:18:19,0.03833,6.17063,1.64063,4.53000
2023-04-26 05:18:20,0.03917,7.57375,2.09375,5.48000
2023-04-26 05:18:21,0.03583,6.74438,1.73438,5.01000
2023-04-26 05:18:22,0.03667,6.16281,1.63281,4.53000
2023-04-26 05:18:23,0.04083,6.98031,1.82031,5.16000
2023-04-26 05:18:24,0.03583,6.23688,1.54688,4.69000
2023-04-26 05:18:25,0.04000,6.25656,1.72656,4.53000
2023-04-26 05:18:26,0.03846,6.24094,1.71094,4.53000
2023-04-26 05:18:27,0.03846,6.56094,1.71094,4.85000
2023-04-26 05:18:28,0.03750,6.94125,1.78125,5.16000
Error reading /proc/1225355/stat file
