System info:
	Platform: intel
	Intel RAPL pkg: TRUE
	Intel RAPL dram: TRUE
	Nvidia supported: TRUE
Monitoring PID:  77713
2023-04-21 03:26:06,0.12207,24.99063,20.14063,4.85000
2023-04-21 03:26:07,0.09916,24.41813,19.57813,4.84000
2023-04-21 03:26:08,0.11233,24.35563,19.51563,4.84000
2023-04-21 03:26:09,0.10269,22.05875,17.21875,4.84000
2023-04-21 03:26:10,0.10185,23.12125,18.28125,4.84000
2023-04-21 03:26:11,0.10553,24.68937,19.85938,4.83000
2023-04-21 03:26:12,0.10424,26.19938,21.35938,4.84000
2023-04-21 03:26:13,0.10811,24.35563,19.51563,4.84000
2023-04-21 03:26:15,0.09933,23.80688,18.79688,5.01000
2023-04-21 03:26:16,0.10932,25.96437,20.48438,5.48000
2023-04-21 03:26:17,0.10504,24.09750,18.93750,5.16000
2023-04-21 03:26:18,0.10017,23.77750,18.93750,4.84000
2023-04-21 03:26:19,0.10473,24.30875,19.46875,4.84000
2023-04-21 03:26:20,0.10487,23.68375,18.84375,4.84000
2023-04-21 03:26:21,0.10895,24.88125,20.03125,4.85000
2023-04-21 03:26:22,0.10570,24.30875,19.46875,4.84000
2023-04-21 03:26:23,0.10304,24.67188,19.67188,5.00000
2023-04-21 03:26:24,0.10235,23.65812,18.82813,4.83000
2023-04-21 03:26:25,0.10084,23.97688,19.29688,4.68000
2023-04-21 03:26:26,0.11957,25.86563,21.01563,4.85000
2023-04-21 03:26:27,0.11667,25.06250,20.06250,5.00000
2023-04-21 03:26:28,0.12230,27.85938,22.85938,5.00000
2023-04-21 03:26:29,0.11725,28.51937,23.35938,5.16000
2023-04-21 03:26:30,0.12020,28.77312,23.45313,5.32000
2023-04-21 03:26:31,0.11789,28.12125,23.28125,4.84000
2023-04-21 03:26:32,0.12625,30.45188,24.17188,6.28000
2023-04-21 03:26:33,0.11474,28.41000,23.25000,5.16000
2023-04-21 03:26:34,0.11937,28.18375,23.34375,4.84000
2023-04-21 03:26:35,0.11288,23.30875,18.46875,4.84000
2023-04-21 03:26:36,0.12375,25.18000,20.50000,4.68000
2023-04-21 03:26:37,0.11770,25.05875,20.21875,4.84000
2023-04-21 03:26:38,0.12040,24.51188,19.67188,4.84000
2023-04-21 03:26:39,0.11873,24.21500,19.37500,4.84000
2023-04-21 03:26:40,0.11120,24.46875,19.46875,5.00000
2023-04-21 03:26:41,0.11789,25.80563,20.01563,5.79000
2023-04-21 03:26:42,0.11474,27.47812,20.07813,7.40000
2023-04-21 03:26:43,0.11957,25.33562,20.01563,5.32000
2023-04-21 03:26:44,0.11288,24.86875,19.71875,5.15000
2023-04-21 03:26:45,0.11770,24.91000,19.75000,5.16000
2023-04-21 03:26:46,0.11829,24.44938,19.60938,4.84000
2023-04-21 03:26:47,0.11873,27.41000,22.25000,5.16000
2023-04-21 03:26:48,0.12291,25.39063,20.39063,5.00000
2023-04-21 03:26:49,0.12060,24.26188,19.42188,4.84000
2023-04-21 03:26:50,0.11288,23.93375,19.09375,4.84000
2023-04-21 03:26:51,0.12083,24.40250,19.56250,4.84000
2023-04-21 03:26:52,0.11288,26.58313,19.20313,7.38000
2023-04-21 03:26:53,0.11706,24.73187,19.42188,5.31000
2023-04-21 03:26:54,0.11789,24.39063,19.39063,5.00000
2023-04-21 03:26:55,0.11957,24.78125,19.78125,5.00000
2023-04-21 03:26:56,0.11390,24.13688,19.29688,4.84000
2023-04-21 03:26:57,0.12020,24.62125,19.78125,4.84000
2023-04-21 03:26:58,0.11809,24.52750,19.68750,4.84000
2023-04-21 03:26:59,0.11789,25.09750,19.93750,5.16000
2023-04-21 03:27:00,0.11853,25.27188,20.42188,4.85000
2023-04-21 03:27:01,0.11120,23.96500,19.12500,4.84000
2023-04-21 03:27:02,0.12354,24.93937,20.10938,4.83000
2023-04-21 03:27:03,0.11242,24.43188,19.42188,5.01000
2023-04-21 03:27:04,0.11789,24.58813,19.57813,5.01000
2023-04-21 03:27:05,0.11326,24.27563,19.26563,5.01000
2023-04-21 03:27:06,0.12375,24.77563,19.76563,5.01000
2023-04-21 03:27:07,0.11809,25.33187,20.17188,5.16000
2023-04-21 03:27:08,0.11937,24.93375,20.09375,4.84000
2023-04-21 03:27:09,0.10906,24.39688,19.54688,4.85000
2023-04-21 03:27:10,0.12040,24.99063,20.14063,4.85000
2023-04-21 03:27:11,0.11789,25.15250,20.31250,4.84000
2023-04-21 03:27:12,0.11957,24.94938,20.10938,4.84000
2023-04-21 03:27:13,0.11055,24.36563,19.51563,4.85000
2023-04-21 03:27:14,0.12187,25.05875,20.21875,4.84000
2023-04-21 03:27:16,0.11893,25.30875,20.46875,4.84000
2023-04-21 03:27:17,0.11686,26.89313,22.20313,4.69000
2023-04-21 03:27:18,0.11893,24.26188,19.42188,4.84000
2023-04-21 03:27:19,0.11917,24.76937,19.60938,5.16000
2023-04-21 03:27:20,0.11074,24.62062,19.14063,5.48000
Error reading /proc/77713/stat file
